listing_name,categories,seniority,required_skills
senior data scientist,other,"senior, expert","[' python ', ' git ', ' pandas ', ' scikit-learn ', ' postgresql ', ' rest ', ' github ', ' linux ', ' aws cloud ', ' jupyter notebook ', ' aws sagemaker ', ' mlops ']"
mid/sen python developer,python,"mid, senior","[' python ', ' aws ', ' flask ', ' proactivity ', ' javascript ', ' react ', ' node.js ', ' leadership skills ', ' devops ', ' ci/cd ', ' data analytics ']"
lead python engineer,python,expert,"[' python ', ' git ', ' docker ', ' rest ', ' nosql ', ' sql ', ' cloud ', ' design patterns ', ' tdd ', ' bdd ', ' ddd ', ' ci/cd ']"
programista infrastrultury,devops,mid,"[' python ', ' rest api ', ' soap ', ' github ', ' gitlab ', ' bitbucket ', ' ci/cd ', ' jenkins ', ' teamcity ', ' docker ', ' kubernetes ', ' ansible ', ' terraform ', ' openshift ', ' vmware ', ' devops ', ' sre ']"
senior azure developer,python,senior,"[' .net ', ' c# ', ' ci/cd ', ' azure ', ' design patterns ', ' rest api ', ' docker ', ' kubernetes ', ' devops ', ' paas ', ' service bus ', ' iaas ', ' saas ', ' api gateway ', ' waf ', ' blob storage ', ' cosmos db ', ' azure data ', ' aks ', ' sdlc ', ' python ', ' powershell ', ' ui ']"
remote devops engineer z aws,devops,mid,"[' devops ', ' aws cloud ', ' python ', ' terraform ', ' kubernetes ', ' ci/cd pipelines ', ' docker ', ' postgresql ', ' jenkins ']"
lead ml developer researcher,data,"senior, expert","[' aws ', ' machine learning ', ' python ', ' docker ', ' gitlab ci ', ' azure ', ' ai ', ' machine learning ', ' pytorch ', ' mlflow ', ' gitlab ', ' ci/cd ', ' mlops ']"
remote senior site reliability engineer,devops,senior,"[' kubernetes ', ' docker ', ' oop ', ' c# ', ' java ', ' powershell ', ' python ', ' iac ', ' ansible ', ' terraform ', ' iaas ', ' paas ', ' aws ', ' gcp ', ' dns ', ' nginx ', ' linux ', ' prometheus ', ' grafana ', ' git ', ' postgresql ', ' kafka ', ' elasticsearch ']"
mid devops / cloud aws engineer,devops,mid,"[' aws ', ' python ', ' ci/cd ', ' kubernetes ', ' devops ', ' java ', ' c ', ' c++ ', ' docker ', ' ci/cd pipelines ', ' azure ', ' gcp ', ' windows ', ' terraform ', ' cloudformation ', ' ansible ', ' bash ', ' perl ', ' ruby ', ' linux ']"
junior web developer (react/django),python,junior,"[' javascript ', ' git ', ' linux ', ' python ', ' bash ', ' awk ', ' http ', ' rest api ', ' react ', ' webpack ', ' typescript ', ' functional programming ']"
technical data steward,data,mid,"[' python ', ' sql ', ' collibra ', ' bigquery ', ' etl ', ' governance ', ' data management ', ' data governance ', ' excel ']"
senior python developer,python,senior,"[' python ', ' django ', ' ci/cd ']"
remote devops engineer - aws/azure,devops,"mid, senior","[' jenkins ', ' docker ', ' kubernetes ', ' python ', ' devops ', ' azure ', ' aws ', ' ansible ', ' go ', ' bash ']"
senior python developer,python,"mid, senior","[' python ', ' docker ', ' azure ']"
senior data engineer,data,senior,"[' etl ', ' snowflake ', ' oracle ', ' aws ', ' kafka ', ' sql ', ' python ', ' java ', ' spark ']"
devops engineer,devops,"mid, senior","[' python ', ' kubernetes ', ' docker ', ' bash ', ' azure ', ' java ']"
mid/senior python backend developer,python,"mid, senior","[' python ', ' django ', ' docker ', ' git ', ' gitlab ', ' celery ', ' postgresql ', ' conda ', ' scikit-learn ', ' opencv ', ' pytorch ', ' keras ', ' tensorflow ']"
backend python developer,python,"mid, senior","[' python ', ' bash ', ' aws ', ' docker ', ' kubernetes ', ' machine learning ', ' ai ', ' deep learning ', ' devops ']"
remote devops engineer (aws),devops,senior,"[' aws ', ' devops ', ' docker ', ' csp ', ' terraform ', ' cloudformation ', ' python ', ' groovy ', ' java ', ' go ', ' bash ', ' ci/cd pipelines ', ' jenkins ', ' circleci ', ' gocd ', ' autoscaling ', ' ansible ', ' progress chef ', ' puppet ', ' helm ', ' tdd ', ' bdd ', ' kubernetes ', ' istio ', ' cucumber ', ' selenium ']"
qa engineer,testing,mid,"[' python ', ' protocols ']"
solution architect (rpa developer),data,senior,"[' azure ', ' owasp ', ' microservices ', ' rest api ', ' oauth ', ' saml ', ' node.js ', ' python ', ' javascript ', ' react ', ' mulesoft ', ' mongodb ', ' postgresql ', ' redis ', ' ibm ', ' docker ', ' swarm ', ' git ', ' gitlab ', ' jira ', ' confluence ', ' bash ', ' aws ']"
full stack developer (python + react),python,mid,"[' python ', ' react ', ' aws ', ' pytest ', ' data visualization libraries ', ' plotly.js ', ' chart.js ', ' chartist.js ']"
senior data engineer,data,senior,"[' spark ', ' python ', ' sql ', ' cloud ', ' snowflake ', ' airflow ', ' docker ', ' dbt ', ' hadoop ']"
python software engineer,data,"mid, senior","[' python ', ' big data ', ' nosql ', ' sql ', ' orm ', ' kafkamq ', ' apis ']"
senior scala developer,python,senior,"[' scala ', ' spark ', ' python ', ' big data ', ' azure ']"
bi engineer,data,mid,"[' python ', ' java ', ' sql ', ' aws ', ' airflow ', ' dbt ', ' looker ']"
.net software engineer,python,"mid, senior","[' .net ', ' .net core ', ' python ', ' pandas ', ' numpy ', ' aws ']"
devops engineer,devops,mid,"[' cloud ', ' git ', ' ci/cd ', ' python ', ' flask ', ' docker ', ' pandas ', ' azure ', ' jenkins ', ' aws ', ' devops ']"
junior cloud data engineer,data,junior,"[' python ', ' sql ', ' git ', ' google cloud platform ', ' bigquery ', ' pub ', ' terraform ']"
data scientist lead,data,"senior, expert","[' python ', ' machine learning ', ' sql ', ' computer vision ', ' forecasting ', ' natural language processing ']"
azure tech lead,analytics,senior,"[' azure ', ' data engineering ', ' sql ', ' etl ', ' python ', ' azure data factory ', ' pyspark ', ' azure databricks ', ' adls ', ' azure synapse ', ' dwh ', ' ci/cd ', ' cloud environment ', ' proactivity ', ' critical thinking ', ' team player ', ' leadership and management skills ', ' dp-201 ', ' dp-203 ', ' az-400 ', ' technical leadership and architecture ']"
data engineer,data,mid,"[' python ', ' etl ', ' spark ', ' rdbms ', ' pyspark ', ' sql ', ' oop ', ' python and/or scala ', ' scala ', ' iac ', ' terraform ', ' azure ']"
senior data engineer,data,senior,"[' python ', ' git ', ' unix ', ' linux ', ' etl ', ' apache spark ', ' apache airflow ', ' azure ', ' data engineering ', ' docker ', ' kubernetes ', ' postgresql ', ' ms sql ']"
middle/senior integration engineer,support,"mid, senior","[' c# ', ' ci/cd ', ' git ', ' python ', ' sql ', ' azure ']"
data reporting engineer,data,senior,"[' sql ', ' ms sql ', ' python ', ' etl ', ' excel ', ' vba ', ' airflow ', ' gcp ', ' prometheus ', ' pandas ']"
junior linux engineer,python,junior,"[' javascript ', ' git ', ' linux ', ' python ', ' bash ', ' awk ', ' http ', ' rest api ', ' webpack ', ' typescript ', ' functional programming ']"
junior network administrator,admin,junior,"[' linux ', ' tcp ', ' bash ', ' php ', ' python ', ' cisco ', ' ccna ', ' bgp ', ' dns ']"
qa test automation engineer,testing,senior,"[' sql ', ' aws ', ' git ', ' python ', ' hadoop ']"
senior azure devops,devops,senior,"[' azure ', ' load balancer ', ' ansible ', ' puppet ', ' iaas ', ' saas ', ' api gateway ', ' waf ', ' blob storage ', ' cosmos db ', ' azure data ', ' windows server ', ' progress chef ', ' aks ', ' sdlc ', ' devops ', ' python ', ' powershell ']"
regular / senior data scientist,data,"mid, senior","[' python ', ' machine learning ', ' data science ', ' statistics ', ' scikit-learn ', ' pandas ', ' matplotlib ', ' scipy ', ' scala ', ' matlab ', ' r ', ' spark ', ' rdbms ', ' docker ', ' kubernetes ', ' azure ']"
python developer z wiedz life science,python,"mid, senior","[' python ', ' git ', ' django ', ' react ', ' angular ', ' node.js ', ' rest api ', ' linux ', ' docker ', ' rdkit ', ' cheminformatics ', ' bioinformatics ']"
remote senior python developer,python,senior,"[' python ', ' django ', ' sql ', ' git ', ' linux ', ' bash ', ' ci/cd ', ' docker ', ' aws ', ' javascript ', ' css ', ' html ', ' react ', ' php ']"
devops engineer,devops,"mid, senior","[' python ', ' linux ', ' kubernetes ', ' helm ', ' jenkins ', ' bash ', ' docker ', ' google cloud platform ', ' google bigquery ', ' sentry ', ' github ', ' apache kafka ', ' redis ', ' javascript ', ' typescript ']"
software engineer (high load),python,mid,"[' java ', ' python ', ' js ', ' devops ', ' sql ', ' kafka ', ' kubernetes ', ' docker ', ' java/scala ']"
remote python qa automation engineer,testing,mid,"[' python ', ' sql ', ' git ', ' qa ', ' selenium ', ' cypress ', ' linux ', ' bash ', ' ci/cd ', ' javascript ', ' rest api ']"
cloud automation engineer,data,"mid, senior","[' aws ', ' linux ', ' docker ', ' kubernetes ', ' ansible ', ' helm ', ' bash ', ' python ', ' groovy ', ' jenkins ', ' ai ', ' prometheus ', ' grafana ', ' kibana ']"
software engineer,python,mid,"[' c++ ', ' python ', ' docker ']"
cloud engineer,devops,mid,"[' aws ', ' cloudformation ', ' sql ', ' c# ', ' typescript ', ' python ', ' javascript ', ' elb ', ' dynamodb ', ' sqs ', ' sns ', ' sdlc ', ' ci/cd ', ' powershell ', ' bash ', ' nosql ']"
data scientist / data engineer,data,"senior, expert","[' machine learning ', ' git ', ' linux ', ' python ', ' golang ', ' sql ']"
devops engineer,devops,mid,"[' teamcity ', ' git ', ' python ', ' bitbucket ', ' jira ', ' confluence ', ' javascript ', ' linux ', ' aws ', ' docker ', ' k8s ']"
senior machine learning engineer (nlp),data,senior,"[' numpy ', ' pandas ', ' scikit-learn ', ' keras ', ' tensorflow ', ' pytorch ', ' nlp ', ' spacy ', ' spark ', ' aws ', ' docker ']"
c++ developer,python,"trainee, junior","[' c++ ', ' unix ', ' sybase ', ' mysql ', ' python ']"
senior cloud engineer,devops,"senior, expert","[' kubernetes ', ' terraform ', ' python ', ' docker ', ' aws ', ' azure ', ' aks ', ' jenkins ']"
it developer,data,mid,"[' hadoop ', ' cloudera ', ' sql ', ' java ', ' python ']"
backend python developer,python,mid,"[' python ', ' linux ', ' robotics ']"
senior python developer,python,senior,"[' python ', ' linux ', ' javascript ', ' docker ', ' perl ', ' css ', ' html ']"
machine learning engineer,data,mid,"[' python ', ' scikit-learn ', ' numpy ', ' pandas ', ' pytorch ', ' tensorflow ', ' keras ']"
ml developer researcher,data,mid,"[' python ', ' ai ', ' machine learning ', ' pytorch ', ' mlflow ', ' gitlab ', ' ci/cd ', ' mlops ', ' docker ', ' aws ']"
azure data engineer,analytics,"mid, senior","[' azure ', ' azure databricks ', ' azure data factory ', ' azure synapse ', ' azure data lake ', ' sql ', ' python ', ' spark sql ', ' nosql ', ' data engineering ', ' big data ', ' spark ', ' kafka ', ' hadoop ', ' airflow ']"
sr. technical scrum master,pm,senior,"[' kanban ', ' sdlc ', ' confluence ', ' jira ', ' git ', ' github ', ' python ', ' javascript ', ' java ', ' .net ', ' c# ']"
remote cloud engineer with python,python,"mid, senior","[' python ', ' aws ', ' iaac ']"
remote python data developer,data,mid,"[' python ', ' sql ', ' etl ', ' databricks ', ' aws ']"
principal data engineer,analytics,"senior, expert","[' python ', ' sql ', ' etl ', ' rdbms ', ' git ', ' azure ', ' airflow ', ' kubernetes ', ' docker ', ' gcp ', ' aws ']"
junior full stack developer remote,python,junior,"[' php ', ' javascript ', ' mysql ', ' postgresql ', ' html ', ' css ', ' git ', ' mariadb ', ' .net ', ' python ']"
senior devops engineer,devops,senior,"[' aws ', ' devops ', ' iac ', ' terraform ', ' ci/cd pipelines ', ' azure ', ' docker ', ' kubernetes ', ' jenkins ', ' ansible ', ' bash ', ' python ']"
senior cloud data engineer,data,senior,"[' python ', ' sql ', ' git ', ' google cloud platform ', ' bigquery ', ' pub ', ' terraform ']"
medior/senior python developer,python,"mid, senior","[' python ', ' rest ', ' git ', ' sql ', ' django ', ' celery ', ' docker ', ' redis ', ' web technologies ']"
senior software engineer ( python ),python,senior,"[' python ', ' redis ', ' mysql ', ' aws ', ' github ', ' rpc2 ']"
remote junior devops gcp engineer,devops,junior,"[' python ', ' linux ', ' gcp ', ' google cloud platform ', ' docker ', ' kubernetes ', ' bash ', ' ci/cd ', ' devops ', ' jenkins ', ' git ', ' azure ', ' aws ']"
qa engineer,testing,"mid, senior","[' python ', ' selenium ', ' sql ', ' java ']"
data scientist,data,mid,"[' python ', ' sql ', ' machine learning ', ' git ', ' bigquery ', ' gcp ', ' tensorflow ', ' pytorch ', ' spark ']"
senior data engineer,data,"mid, senior","[' python ', ' aws ', ' mongodb ', ' snowflake ', ' elasticsearch ']"
data engineer,data,"mid, senior","[' aws ', ' kafka ', ' apache spark ', ' aws s3 ', ' postgresql ', ' druid ', ' apache zookeeper ', ' python ', ' docker ', ' kubernetes ', ' prometheus ', ' grafana ', ' ci/cd ']"
remote senior data engineer ii,data,senior,"[' python ', ' devops ', ' sql ', ' linux ', ' etl ', ' airflow ', ' aws ', ' glue ', ' aws lambda ', ' docker ', ' terraform ', ' azure devops ', ' pandas ', ' numpy ', ' matplotlib ', ' seaborn ', ' scikit-learn ']"
data analyst with programming skills,analytics,mid,"[' python ', ' sql ', ' knowledge of algorithms ', ' experience in the integration of data ', ' knowledge of coding standards ', ' r ', ' java ', ' c# ', ' matlab ']"
senior/middle python developer,python,"mid, senior","[' python ', ' aws ', ' aws lambda ', ' sqlalchemy ', ' postgresql ']"
test automation engineer,testing,senior,"[' python ', ' rest api ', ' robot framework ', ' ci/cd ', ' jenkins ', ' git ', ' bitbucket ']"
java developer,python,mid,"[' java ', ' linux ', ' spring boot ', ' kafka ', ' spark ', ' elasticsearch ', ' docker ', ' keycloak ', ' angular ', ' typescript ', ' ansible ', ' python ', ' gitlab ', ' ci ', ' prometheus ', ' grafana ']"
senior python software engineer,python,senior,"[' python ', ' aws ', ' mongodb ', ' docker ', ' kubernetes ', ' postgresql ']"
devops engineer,devops,senior,"[' python ', ' aws ', ' cloudformation ', ' terraform ', ' arm ', ' linux ', ' windows ', ' bash ', ' powershell ', ' sdk ', ' cli ', ' iam ', ' antivirus ', ' docker ', ' kubernetes ', ' git ', ' svn ', ' ci ', ' jenkins ', ' travis ci ', ' circleci ', ' bamboo ']"
senior machine learning nlp engineer,data,"senior, expert","[' python ', ' machine learning ', ' scikit-learn ', ' nlp ', ' natural language processing ', ' deep learning ', ' git ', ' rest api ', ' cloud ', ' tensorflow ', ' docker ', ' pytorch ', ' elasticsearch ', ' mongodb ', ' keras ']"
junior python backend developer,python,"trainee, junior","[' communication skills ', ' python ', ' python ', ' django ', ' linux ', ' postgresql ', ' git ', ' celery ', ' docker ', ' react ', ' css ', ' html ', ' team player ', ' critical thinking ', ' problem solving ', ' proactivity ']"
technical data steward,data,mid,"[' data management ', ' banking ', ' excel ', ' sql ', ' python scripts ', ' etl ', ' python ']"
data engineering lead,data,senior,"[' python ', ' java ', ' c++ ', ' c# ', ' scala ']"
senior python developer,python,senior,"[' python ', ' django ', ' sql ', ' nosql ', ' redis ', ' rabbit mq ', ' docker ', ' jenkins ', ' microservices ', ' pandas ', ' numpy ', ' flask ', ' ansible ', ' kubernetes ', ' aws ', ' azure ']"
akademia it - data scientist (python),python,trainee,"[' python ', ' data science ', ' scrum ', ' kanban ']"
mid/senior python full stack developer,python,"mid, senior","[' python ', ' react ', ' vue.js ', ' django ', ' docker ', ' gitlab ', ' postgresql ', ' sql ', ' linux ', ' shell ', ' js ', ' go ', ' celery ', ' conda ']"
senior fullstack developer (python + js),python,senior,"[' python ', ' javascript ', ' react ', ' driven ', ' ux ', ' scrum ', ' team management ']"
senior research scientist,data,senior,"[' python ', ' machine learning ', ' deep learning ', ' nlp ', ' ai ', ' pytorch ']"
senior test automation engineer (qa),testing,senior,"[' python ', ' domain driven design ', ' jira ', ' playwright ', ' api ', ' kotlin ', ' javascript ', ' java ']"
devops engineer,devops,senior,"[' devops ', ' aws ', ' azure ', ' python ', ' sql ', ' agile ', ' docker ', ' kubernetes ', ' linux ', ' snowflake ']"
devops engineer,devops,"mid, senior","[' python ', ' docker ', ' kubernetes ', ' aws ', ' gcp ', ' azure ', ' terraform ', ' ci/cd pipelines ', ' linux ', ' bash ', ' devops ', ' node.js ']"
devops engineer,devops,mid,"[' aws ', ' aws cloud ', ' rds ', ' amazon rds ', ' amazon eks ', ' ecs ', ' aws ecs ', ' terraform ', ' helm ', ' docker ', ' kubernetes ', ' linux ', ' bash ', ' python ', ' vpn ', ' grafana ', ' ansible ', ' git ', ' gitlab ', ' puppet ', ' datadog ', ' consul ', ' rabbitmq ']"
managed cloud engineer,devops,mid,"[' aws ', ' python ', ' git ', ' terraform ', ' ansible ', ' bash ', ' powershell ', ' linux ', ' windows ', ' iac ', ' cloudformation ', ' kubernetes ']"
remote senior snowflake engineer,analytics,"senior, expert","[' snowflake ', ' python ', ' oracle db ', ' etl ', ' database administration ', ' snowsql ', ' snowpipe ', ' azure ', ' aws ', ' hadoop ', ' power bi ']"
expert mobile qa automation engineer,testing,expert,"[' java ', ' python ', ' javascript ', ' swift ', ' kotlin ', ' appium ', ' bitrise ', ' jenkins ', ' ui ']"
devops engineer,devops,"senior, expert","[' devops ', ' saas ', ' qa ', ' aws ', ' aws ec2 ', ' aws s3 ', ' rds ', ' amazon rds ', ' api gateway ', ' dns ', ' cloudfront ', ' cloudformation ', ' cloudtrail ', ' microservices ', ' progress chef ', ' puppet ', ' ansible ', ' terraform ', ' aws cloudformation ', ' shell ', ' python ', ' gitlab ', ' jenkins ', ' codedeploy ', ' circleci ', ' kubernetes ', ' docker ', ' redis ']"
remote data engineer,analytics,"mid, senior","[' data modelling ', ' etl development ', ' data warehouses ', ' python ', ' git ', ' airflow ', ' amazon eks ', ' kubernetes ', ' spark ', ' hive ', ' presto ', ' docker ', ' terraform ', ' ci/cd ']"
engineering team lead (onboarding team),other,"senior, expert","[' java ', ' javascript ', ' python ']"
mid python developer,python,mid,"[' python ', ' django ', ' flask ', ' pytest ', ' rdbms ', ' nosql ', ' orm ', ' sql ', ' rest api ', ' ci/cd ', ' git ', ' docker ', ' go ', ' js ', ' react ', ' aws ']"
qa automation engineer,testing,"mid, senior","[' testing: robot framework (preferred) ', ' languages: python (preferred) ', ' python ', ' robot framework ', ' cypress ', ' protractor ', ' playwright ', ' python ', ' java ', ' javascript ']"
remote fullstack developer,python,"mid, senior","[' javascript ', ' typescript ', ' rest ', ' git ', ' react ', ' django ', ' python ', ' gcp ']"
big data solutions architect,data,"mid, senior","[' hadoop ', ' spark ', ' snowflake ', ' python ', ' gcp ', ' aws ', ' linux ', ' kafka ']"
qa engineer with python,testing,"mid, senior","[' python ', ' pytest ', ' gherkin ', ' sql ', ' git ']"
medior software tester,testing,mid,"[' python ', ' linux ', ' istqb ']"
cybersecurity engineer,security,mid,"[' python ', ' cybersecurity ', ' javascript ', ' r&d ']"
mid python test engineer,testing,mid,"[' embedded ', ' python ', ' git ', ' jira ', ' automotive ']"
security engineer with linux/unix,security,"mid, senior","[' linux ', ' unix ', ' splunk ', ' ldap ', ' centrify ', ' python ', ' cryptography ', ' pki ', ' http ', ' rest api ', ' ssh ', ' snmp ', ' syslog ']"
python developer,python,"mid, senior","[' python ', ' git ', ' mongodb ', ' rest ']"
qa engineer (remote),testing,mid,"[' qa ', ' ci/cd ', ' python ', ' automated testing ']"
sre engineer(rnd),devops,senior,"[' ruby ', ' python ', ' golang ', ' postgresql ', ' redis ', ' kafka ', ' aws ', ' gitlab ']"
administrator linux,admin,mid,"[' linux ', ' oracle ', ' windows ', ' sql ', ' python ', ' shell ']"
senior devops with aws,devops,senior,"[' aws ', ' aws cloudformation ', ' terraform ', ' python ', ' bash ', ' progress chef ', ' puppet ', ' ansible ', ' git ', ' bitbucket ', ' docker ', ' linux ', ' kubernetes ']"
regular / senior python engineer,python,"mid, senior","[' python ', ' sql ', ' etl ', ' data engineering ', ' oop ', ' pyspark ', ' spark ', ' azure ', ' iac ', ' terraform ', ' scala ']"
cloud architect,devops,senior,"[' aws ', ' azure ', ' gcp ', ' python ']"
mobile qa automation engineer,testing,"mid, senior","[' java ', ' python ', ' javascript ', ' swift ', ' kotlin ', ' appium ', ' bitrise ', ' jenkins ', ' ui ']"
data engineer,data,"mid, senior","[' python ', ' sql ', ' databricks ', ' spark ', ' pyspark ', ' nifi ', ' azure ', ' docker ', ' kubernetes ']"
senior devops engineer,devops,"senior, expert","[' aws ', ' python ', ' ansible ', ' docker ', ' linux ', ' git ', ' pulumi ', ' terraform ', ' customer focused ', ' business oriented ', ' proactivity ', ' communication skills ', ' kubernetes ', ' teamwork ']"
test automation mid engineer - hybrid,testing,mid,"[' python ', ' sql ', ' selenium ', ' pytest ', ' confluence ', ' azure cloud ']"
big data engineer,data,"mid, senior","[' scala ', ' spark ', ' sql ', ' hadoop ', ' kafka ', ' docker ', ' kubernetes ', ' airflow ', ' big data ', ' big query ', ' linux/unix ', ' interpersonal skills ', ' aws ', ' python ', ' snowflake ', ' gcp ']"
engineering manager,other,"senior, expert","[' java ', ' javascript ', ' python ']"
senior/expert backend python developer,python,"senior, expert","[' python ', ' postgresql ', ' fastapi ', ' aws ', ' git ', ' rest ', ' flask ', ' orm ', ' dynamodb ', ' lambda ', ' xml ', ' soap ']"
machine learning engineer,data,"senior, expert","[' python ', ' design thinking ', ' linux ', ' machine learning ', ' spark ', ' tensorflow ', ' hadoop ', ' kafka ', ' java ', ' big data ', ' pytorch ', ' google cloud platform ', ' bigquery ', ' pandas ', ' numpy ', ' c++ ', ' docker ', ' nosql ', ' kubernetes ', ' javascript ', ' webassembly ', ' scala ']"
remote mid/senior devops engineer,devops,"mid, senior","[' docker ', ' kubernetes ', ' google cloud platform ', ' ansible ', ' cloud ', ' bash script ', ' python ', ' google cloud ', ' finops ', ' mysql databases ', ' infosec ']"
remote cloud developer,devops,"mid, senior","[' python ', ' typescript ', ' docker ', ' kubernetes ', ' design patterns ', ' boost ', ' mysql ', ' javascript ', ' css ', ' html ', ' react ', ' terraform ', ' grafana ', ' prometheus ', ' ansible ', ' rest ', ' helm ']"
remote azure data engineer,data,"mid, senior","[' sql ', ' spark ', ' etl ', ' data engineering ', ' python ', ' azure ', ' azure data lake ', ' azure data factory ', ' kafka ', ' airflow ', ' devops ']"
remote python engineer,python,"mid, senior","[' python ', ' docker ', ' docker compose ', ' aws ', ' azure ', ' devops ', ' linux ', ' node.js ', ' c# ', ' java ', ' crypto ']"
devops,devops,mid,"[' linux ', ' nginx ', ' tomcat ', ' kafka ', ' mysql ', ' postgresql ', ' sql server ', ' ci/cd ', ' docker ', ' ansible ', ' python ', ' bash ', ' perl ', ' openshift ', ' kubernetes ', ' dns ', ' tcp ', ' soap ', ' rest ']"
spark java/python data engineer,python,mid,"[' python ', ' java ', ' big data ', ' scala ', ' linux ', ' sql ']"
remote snowflake developer,analytics,"mid, senior","[' etl ', ' snowflake ', ' sql ', ' python ', ' azure data factory ']"
cloud engineer,devops,mid,"[' python ', ' javascript ', ' sql ', ' azure ', ' aws ', ' gcp ', ' ansible ', ' circleci ', ' jenkins ', ' bamboo ', ' ai ', ' mlops ']"
principal software engineer,python,"senior, expert","[' java ', ' c++ ', ' c# ', ' go ', ' python ', ' microservices ']"
programista w projekcie r&d,python,junior,"[' python ', ' git ', ' excel ']"
remote python backend developer,python,"mid, senior","[' python ', ' numpy ', ' scipy ', ' scikit-learn ', ' pandas ', ' matplotlib ', ' tensorflow ', ' linux ', ' oop ', ' unix ']"
cloud python developer,python,mid,"[' python ', ' git ', ' airflow ', ' pyspark ']"
mid/senior python ai engineer,data,"mid, senior","[' python ', ' pytorch ', ' numpy ', ' pandas ', ' scikit-learn ', ' tensorflow ', ' keras ', ' c++ ']"
data engineer with databricks,data,"mid, senior","[' azure ', ' python ', ' sql ', ' databricks ', ' pyspark ', ' t-sql ', ' azure sql ', ' spark ', ' azure databricks ', ' azure data factory ', ' data engineering ', ' azure data lake ', ' mysql ', ' azure data ', ' cosmos db ', ' azure cloud ', ' git ', ' azure iot ', ' c# ']"
senior python developer,python,senior,"[' python ', ' fastapi ', ' pytest ', ' celery ']"
python engineer with spark,python,"mid, senior","[' python ', ' spark ', ' pyspark ', ' kubernetes ', ' nosql ', ' sql ', ' aws ', ' oop ', ' flink ', ' databricks ', ' etl ']"
devops,devops,"mid, senior","[' java ', ' ansible ', ' terraform ', ' docker ', ' kubernetes ', ' groovy ', ' python ', ' typescript ', ' linux ', ' sql ', ' aws ', ' azure cloud ']"
remote data engineer with python,python,mid,"[' python ', ' scala ', ' sql ', ' docker ', ' kubernetes ', ' database ', ' communication skills ', ' team player ', ' nosql ', ' apache airflow ', ' apache spark ']"
remote python developer mid/senior,python,"mid, senior","[' python ', ' django ', ' mysql ', ' rest api ', ' ci/cd ', ' tdd ', ' design patterns ', ' unix ', ' docker ', ' kubernetes ', ' aws ', ' azure ', ' google cloud platform ']"
remote senior data engineer,data,senior,"[' etl ', ' python ', ' spark ', ' airflow ', ' big data ', ' iot ', ' aws lambda ', ' azure data lake store ']"
"sw engineer, 0% income tax",python,mid,"[' rest api ', ' java ', ' c++ ', ' python ', ' android ', ' ios ']"
devops engineer,devops,senior,"[' linux ', ' unix ', ' bash ', ' python ', ' aws ', ' ansible ', ' chef ', ' puppet ', ' bamboo ', ' jenkins ', ' postgresql ', ' mysql ', ' jira ', ' confluence ', ' docker ']"
mid python developer,python,mid,"[' python ', ' git ', ' proactivity ', ' team player ', ' problem solving ', ' django ', ' flask ', ' rest api ', ' linux ', ' c++ ', ' bash ', ' continous integration ']"
devops engineer,devops,"senior, expert","[' aws ', ' kubernetes ', ' linux ', ' ansible ', ' python ', ' vmware ', ' jenkins ', ' prometheus ', ' docker ', ' grafana ', ' helm ', ' ci/cd ', ' cloudformation ', ' dhcp ', ' dns ', ' terraform ', ' kibana ', ' sql ', ' nosql ', ' proxy ', ' logstash ', ' cassandra ']"
tester automatyzujcy,testing,"mid, senior","[' selenium ', ' ci ', ' linux ', ' terraform ', ' jenkins ', ' docker ', ' cd ', ' java ', ' groovy ', ' python ', ' git ', ' maven ', ' bazel ']"
senior cloud engineer with gcp/aws,python,"senior, expert","[' gcp ', ' aws ', ' linux ', ' bigquery ', ' aws redshift ', ' aws lambda ', ' cloud ', ' python ', ' docker ', ' python ', ' sql ', ' ci/cd ', ' virtualization ', ' kubernetes ']"
"senior software engineer (devops, aws)",devops,senior,"[' python ', ' jenkins ', ' artifactory ', ' linux ', ' virtualization ', ' docker ', ' git ', ' ci/cd pipelines ', ' groovy ', ' node.js ', ' typescript ', ' gradle ', ' sdlc ', ' ansible ', ' terraform ', ' aws ', ' iam ', ' aws ec2 ', ' aws lambda ', ' aws cloudformation ', ' aws s3 ', ' aws dynamodb ', ' api gateway ', ' route53 ', ' sqs ', ' sns ', ' amazon sqs ', ' vpc ', ' amazon cloudwatch ']"
test automotion engineer,testing,mid,"[' javascript ', ' python ', ' cypress ', ' aws amplify ', ' embedded ', ' hardware ']"
solution architect,analytics,"mid, senior","[' docker ', ' git ', ' sql database ', ' project management ', ' risk management ', ' python ', ' aws ', ' django ', ' fastapi ', ' terraform ']"
devops engineer,devops,mid,"[' python ', ' devops ', ' golang ', ' aws ', ' azure ', ' gcp ', ' terraform ', ' ci/cd ', ' jenkins ', ' travis ci ', ' docker ', ' iac ', ' datadog ', ' shell scripting ', ' kubernetes ']"
remote devops engineer,devops,mid,"[' php ', ' python ', ' kubernetes ', ' jenkins ', ' docker ', ' ci/cd ', ' magento ', ' aws ', ' google cloud ', ' azure ', ' e-commerce ']"
data engineer,analytics,mid,"[' python ', ' sql ', ' rest api ', ' git ', ' kafka ', ' spark ', ' tableau ', ' power bi ', ' microstrategy ']"
mid/senior data engineer (remote),data,"mid, senior","[' python ', ' sql ', ' rdbms ', ' airflow ', ' bigquery ', ' oauth ', ' gcp ', ' oidc ']"
