listing_name,categories,seniority,required_skills
 Python Developer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Git ', ' Linux ', ' Docker ', ' SQL ', ' Python ', ' Django ', ' Celery ', ' Redis ', ' PostgreSQL ', ' Google cloud platform ']"
 NLP Developer ,"[' AI ', ' Python ']"," Mid, Senior ","[' Python ', ' AI ', ' TensorFlow ', ' PyTorch ', ' Hugging Face ', ' Flask ', ' NLP ', ' FastAPI ']"
 Python Developer with Django ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Django ', ' SQL ', ' AWS ']"
 ETL Developer ,"[' Big Data ', ' Azure ']", Mid ,"[' Azure ', ' ETL ', ' SQL ', ' Data engineering ', ' Azure Data Factory ', ' Azure Databricks ', ' NoSQL ', ' FTP ', ' Python ', ' Kafka ', ' Vault ', ' Azure Cloud ', ' Azure Data ', ' Blob Storage ', ' Azure DevOps ', ' Azure Storage ', ' Azure Monitor ', ' Git ', ' Oracle ', ' PowerBI ', ' Visual Studio ', ' PowerShell ', ' Jira ', ' Confluence ', ' Spark ', ' .NET ', ' SSIS ', ' C# ']"
 Senior Data Engineer ,"[' Big Data ', ' Spark ']"," Mid, Senior ","[' ETL ', ' Python ', ' Airflow ', ' AWS ', ' GIT ', ' SQL ', ' Spark ', ' Snowflake ', ' Hadoop ', ' Machine Learning ', ' Java ', ' Docker ', ' Kubernetes ', ' AWS S3 ', ' Amazon EKS ', ' Glue ', ' Prometheus ', ' Grafana ', ' CI/CD ', ' Tableau ']"
 Data Engineer ML ,"[' Big Data ', ' Python ']", Senior ,"[' Python ', ' QA ', ' AI ', ' Machine Learning ', ' Microservices ', ' PyTorch ']"
 Python Developer z chemi¹ / biologi¹ ,"[' Fullstack ', ' Python ']"," Mid, Senior ","[' Python ', ' Git ', ' React ', ' Docker ', ' Linux ', ' Django ', ' Celery ', ' CSS ', ' Angular ']"
 Data Engineer ,[' Inne '], Senior ,"[' Python ', ' Scala ', ' AWS ', ' Kinesis ', ' Kafka ', ' Spark ', ' PySpark ', ' Flink ', ' Hadoop ', ' Storm ', ' Hive ', ' GCP ', ' Azure ', ' SQL ', ' Snowflake ', ' NoSQL ', ' AWS Redshift ', ' BigQuery ', ' PostgreSQL ', ' MySQL ', ' MongoDB ', ' Apache Airflow ', ' Glue ', ' Azure Data Factory ', ' Talend ', ' Azure Data ', ' AWS ECS ', ' AWS Lambda ', ' Informatica ', ' Databricks ', ' Machine Learning ', ' SQL/NoSQL ', ' Docker ', ' ECS ', ' Kubernetes ', ' Azure Data Lake ', ' Apache Hudi ', ' Apache Iceberg ', ' Delta lake ', ' JSON ', ' XML ', ' Proto ', ' Parquet ', ' Avro ', ' ORC ']"
 Remote Senior Cloud ETL Developer (GCP) ,"[' Big Data ', ' GCP ']", Senior ,"[' GCP ', ' ETL ', ' BigQuery ', ' Cloud Composer ', ' Airflow ', ' Python ', ' SQL ', ' Java ']"
 Senior QA Engineer with Python ,"[' Testing ', ' Python ']"," Senior, Expert ","[' Python ', ' SQL ', ' Robot Framework ']"
 Snowflake Engineer ,"[' Big Data ', ' Snowflake ']", Mid ,"[' Snowflake ', ' DWH ', ' SQL ', ' Python ', ' Java ', ' Scala ', ' ETL ']"
 Junior Python Developer ,"[' Fullstack ', ' Python ']", Junior ,"[' Python ', ' HTML ', ' SQL ', ' JavaScript ', ' CSS ', ' Azure ', ' DevOps ', ' Odoo ', ' Problem solving ', ' Proactivity ']"
 Data Engineer ,[' Inne '], Senior ,"[' Python ', ' AWS Cloud ']"
 Data Engineer ,"[' Big Data ', ' Spark ']"," Mid, Senior ","[' Data engineering ', ' Spark ', ' SQL ', ' Python ', ' Big Data ', ' dbt ', ' AWS Cloud ', ' ETL ', ' Java ', ' Athena ', ' Machine Learning ']"
 Remote Mid / Senior Security Engineer ,[' Security ']," Mid, Senior ","[' Security ', ' SOAR ', ' SIEM ', ' PAM ', ' CASB ', ' EDR ', ' Linux ', ' Windows ', ' Unix ', ' TCP/IP ', ' PowerShell ', ' Python ', ' AWS ', ' Azure ', ' GCP ', ' CISSP ', ' CISM ']"
 Mid Python & React Fullstack (REMOTE) ,"[' Fullstack ', ' React ']", Mid ,"[' React ', ' Python ', ' TypeScript ', ' Django ', ' DevOps ']"
 Medior DevOps Engineer ,"[' DevOps ', ' AWS ']", Mid ,"[' DevOps ', ' CI/CD Pipelines ', ' Cloud computing ', ' AWS ', ' Git ', ' Python ', ' Bash script ', ' IaC ', ' Jira ', ' Terraform ', ' Kubernetes ', ' Docker ']"
 QA Automation Engineer ,"[' Testing ', ' JavaScript ']", Senior ,"[' JavaScript ', ' Java ', ' Python ', ' Kotlin ', ' Cypress ', ' Selenium ', ' Microservices ', ' HTTP ', ' REST API ', ' CDN ', ' CI/CD ']"
 Mid / Senior Data Engineer with SQL ,"[' Big Data ', ' SQL ']"," Mid, Senior ","[' SQL ', ' Spark ', ' ETL ', ' Data engineering ', ' Python ', ' Kafka ', ' Airflow ', ' DevOps ', ' Snowflake ', ' AWS ', ' Azure ', ' Azure Data Lake ', ' Azure Data Factory ', ' AWS Redshift ', ' Databricks ', ' GCP ', ' Google cloud platform ', ' BigQuery ']"
 Embedded Software Tester ,"[' Testing ', ' C++ ']", Mid ,"[' C++ ', ' C ', ' Cucumber ', ' Appium ', ' Selenium ', ' Xamarin ', ' Python ', ' Java ', ' Telco ']"
 Automation Tester ,"[' Testing ', ' SQL ']", Senior ,"[' Java EE ', ' Selenium ', ' Python ', ' JavaScript ', ' SQL ', ' Jira ']"
 Remote Embedded Software Engineer C/C++ ,"[' Embedded ', ' FPGA ']"," Mid, Senior ","[' FPGA ', ' C ', ' C++ ', ' ARM ', ' SES ', ' Linux ', ' Python ', ' Git ', ' Bluetooth ', ' MSC ', ' ZigBee ', ' Bluethooth ', ' Low Energy ', ' Thread ', ' Matter ', ' Ultra Wide Band ']"
 Python Developer / ML Engineer ,"[' AI ', ' Python ']", Mid ,"[' Python ', ' Databricks ', ' PySpark ', ' Spark ', ' Machine learning ', ' SQL ', ' Azure ']"
 Senior Full-stack Developer ,"[' Fullstack ', ' Python ']", Senior ,"[' Python ', ' ES6 ', ' JavaScript ', ' Relational database ', ' SQL ', ' MongoDB ', ' Django ', ' Ansible ', ' AWS ', ' Agile ', ' React ', ' Redux ', ' Scrum ']"
 Senior DevOps Engineer (ID: 316) ,"[' DevOps ', ' Python ']", Senior ,"[' Python ', ' Jenkins ', ' Conan.io ', ' CMake ', ' Windows ', ' Linux ', ' AWS Cloud ']"
 Mid/Senior DevOps Engineer ,"[' DevOps ', ' AWS ']"," Mid, Senior ","[' Java ', ' Python ', ' JavaScript ', ' TypeScript ', ' Kubernetes ', ' TLS ', ' Grafana ', ' Prometheus ', ' CloudWatch ', ' Jenkins ', ' IaaC ', ' CloudFormation ', ' AWS ', ' AWS ', ' AWS CDK ', ' Go ']"
 DevOps Engineer ,"[' DevOps ', ' Python ']"," Mid, Senior ","[' Docker ', ' Ansible ', ' Linux ', ' Terraform ', ' Git ', ' Shell ', ' Puppet ', ' Python ', ' Groovy ', ' Jenkins ', ' CI/CD ', ' Perforce ', ' Virtualization ', ' VMware ', ' Windows ', ' macOS ', ' AWS ', ' Kubernetes ', ' Kafka ', ' AWS EC2 ']"
 Java Software Developer ,"[' Backend ', ' Java ']", Mid ,"[' Java ', ' SQL ', ' Linux ', ' OOP ', ' Git ', ' Jenkins ', ' Bash ', ' Perl ', ' Python ', ' Spock ', ' sbt ', ' Eclipse ', ' Vaadin ']"
 R&D Test Automation Python Developer ,"[' Testing ', ' Python ']", Mid ,"[' Python ', ' pytest ', ' TCP ', ' IP ', ' VLAN ', ' Jenkins ', ' Linux ', ' Bash ']"
 Senior/Lead Data Scientist ,"[' AI ', ' Python ']"," Senior, Expert ","[' Machine learning ', ' Python ', ' SQL ', ' NLP ', ' Computer vision ', ' Cloud ', ' TensorFlow ', ' Spark ', ' Kubernetes ', ' AWS ', ' pandas ', ' scikit-learn ', ' ETL ', ' Keras ', ' PyTorch ']"
 Mid QA Test Engineer ,"[' Testing ', ' Java ']", Mid ,"[' Java ', ' BDD ', ' TDD ', ' Cucumber ', ' Appium ', ' REST API ', ' Spring Boot ', ' JavaScript ', ' Python ']"
 DevOps Engineer ,[' DevOps '], Mid ,"[' Linux ', ' Docker ', ' Kubernetes ', ' Git ', ' Google Cloud Platform ', ' Python ', ' CI/CD ']"
 Data Engineer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' Spark ', ' Hive ', ' Big data ']"
 Senior GCP DevOps ,"[' DevOps ', ' GCP ']", Senior ,"[' Terraform ', ' GCP ', ' CI/CD Pipelines ', ' Bitbucket ', ' Kubernetes ', ' YAML ', ' Python ']"
 Senior SW Developer (BBE) ,"[' Backend ', ' Java ']"," Mid, Senior ","[' Java ', ' Linux ', ' EJB ', ' J2EE ', ' C ', ' JavaScript ', ' jQuery ', ' JSP ', ' Bash ', ' Shell ', ' Python ', ' Tomcat ', ' SQL ', ' WildFly ', ' PostgreSQL ', ' Hibernate ', ' Kafka ', ' Elasticsearch ', ' Jenkins ', ' Git ', ' Gerrit ', ' Jira ', ' Confluence ']"
 Senior Fullstack .Net Developer ,"[' Fullstack ', ' .NET ']", Senior ,"[' .NET ', ' C# ', ' Python ', ' JavaScript ', ' TypeScript ', ' C++ ', ' Testing ', ' AWS ', ' Gherkin ', ' Cucumber ', ' iOS ']"
 Site Reliability Engineer(Python or C++) ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' Linux ', ' K8s ', ' Git ', ' Ansible ', ' Terraform ', ' C++ ', ' Kafka ', ' Oracle  ', ' SQL Server ', ' TCP/IP ']"
 AI Developer with ROS ,"[' AI ', ' Python ']"," Mid, Senior ","[' ROS ', ' Robot Framework ', ' Machine learning ', ' Python ', ' Python ']"
 AWS Python Developer ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' AWS Lambda ', ' CloudWatch ', ' API Gateway ', ' IAM ', ' AWS S3 ', ' RDBMS ', ' MySQL ', ' AWS DynamoDB ', ' SQS ', ' Amazon SQS ', ' SNS ', ' CloudFormation ', ' CloudFront ', ' Elasticsearch ', ' AWS Media Services ']"
 Senior Big Data Developer ,"[' Big Data ', ' Hadoop ']", Senior ,"[' HDFS ', ' YARN ', ' Databricks ', ' Amazon Web Services ', ' Oozie ', ' Spark ', ' Hadoop ', ' Azure ', ' AWS ', ' Google Cloud Platform ', ' Cloudera (or any other) HADOOP distribution ', ' Java or Scala or Python ', ' Java ', ' Python ', ' Kafka ', ' Problem solving ', ' Communication skills ', ' Team player ', ' Critical thinking ', ' Scala ', ' Yarn ', ' Airflow ', ' Cloudera ', ' Spark Streaming ', ' Snowflake ', ' ELK Stack ', ' Docker/Kubernetes ', ' Cassandra/MongoDB ', ' Kafka Streaming/Kafka Connect ', ' JIRA ', ' CI/CD ', ' JENKINS ', ' Docker ', ' Kubernetes ', ' Cassandra ', ' MongoDB ', ' Jenkins ', ' GitLab ', ' Jira ', ' Confluence ']"
 Tester Systemowy (sta¿/praca) ,"[' Embedded ', ' Python ']"," Trainee, Junior ","[' Python ', ' Multimetr ', ' Oscyloskop ', ' PLC ', ' CAN ', ' PROFINET ', ' PROFIBUS ', ' ETHERCAT ', ' ETHERNET/IP ']"
 QA Automation Engineer - Remote ,"[' Testing ', ' Python ']", Mid ,"[' Jira ', ' Confluence ', ' TestRail ', ' Python ', ' pytest ', ' Proxy ', ' ISTQB ', ' Appium ']"
 Mid Senior System Security Administrator ,"[' Security ', ' Python ']", Mid ,[' Python ']
 Senior Software Developer ,"[' Mobile ', ' iOS ']", Mid ,"[' iOS ', ' Python ', ' JavaScript ', ' CSS ', ' HTML ', ' JQuery ', ' Dagger ', ' Perl ']"
 Azure Data Engineer  ,[' Business Intelligence ']," Mid, Senior ","[' SQL ', ' ETL ', ' Azure ', ' Azure Data Factory ', ' Python ', ' Spark ', ' Data engineering ', ' DWH ', ' Azure DataLake ', ' Azure Databricks ', ' Agile ', ' Communication Skills ', ' Team player  ', ' Proactivity ', ' Problem solving ', ' Hadoop ', ' Azure Synapse ', ' PySpark ']"
 Python Developer ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Django ', ' Flask ']"
 Mid Software Developer in Test  ,"[' Testing ', ' Python ']", Mid ,"[' Python ', ' Gherkin ', ' OOP ', ' Design Patterns ', ' Selenium ', ' Unit testing ', ' TDD ']"
 Senior DevOps Engineer  ,"[' DevOps ', ' Python ']", Senior ,"[' Python ', ' Terraform ', ' AWS ', ' Kubernetes ', ' Serverless ', ' Cloud ', ' Microservices architecture ', ' Infrastructure as Code ']"
 Python Team Lead (Tagging Tools Lead) ,"[' Backend ', ' Python ']", Expert ,"[' Python ', ' Django ', ' SQL ', ' NoSQL ', ' Design Patterns ', ' Machine Learning ', ' ML Ops concepts ']"
 DevOps Engineer ,"[' DevOps ', ' Python ']"," Mid, Senior ","[' Shell ', ' Python ', ' Azure ', ' Cloud ', ' Azure Cloud ', ' Azure DevOps ', ' CI/CD ', ' Docker ', ' Kubernetes ', ' Terraform ', ' Helm ', ' IaaS ', ' PaaS ', ' DevOps ', ' Git ', ' Jira ']"
 Python Software Engineer in Test ,"[' Testing ', ' Python ']"," Mid, Senior ","[' Python ', ' pytest ', ' Jenkins ', ' Communication skills ']"
 Senior Mobile QA Automation Engineer ,"[' Testing ', ' Java ']", Senior ,"[' Java ', ' Python ', ' JavaScript ', ' Swift ', ' Kotlin ', ' Appium ', ' Bitrise ', ' Jenkins ', ' UI ']"
 Remote Mid Data Engineer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' NoSQL ', ' Scala ', ' Machine Learning ', ' Azure ']"
 Senior Software Development Engineer  ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Golang ']"
 Remote Python Backend Developer ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' Linux ', ' Docker ', ' Celery ', ' RabbitMQ ', ' Kanban ', ' PostgreSQL ', ' Redis ', ' Flask ', ' Django ', ' OOP ', ' Git ']"
 Remote Azure DevOps Engineer ,"[' DevOps ', ' Azure ']"," Mid, Senior ","[' Azure ', ' Azure DevOps ', ' Ansible ', ' Python/bash/Powershell ', ' GitHub ', ' Python ', ' PowerShell ', ' Bash ', ' ARM ', ' DevOps ', ' Jenkins ', ' GitHub Actions ', ' Git ', ' Kubernetes ', ' Docker ', ' Terraform ', ' C# ', ' npm ']"
 ELT Dveloper / Data Engineer ,"[' Big Data ', ' Python ']", Senior ,"[' Python ', ' NoSQL ', ' Azure ', ' FTP ', ' ETL ', ' SQL ', ' Spark ', ' Kafka ', ' PowerBI ', ' Azure Data Factory ', ' ELT ', ' DataBriks ']"
 Cloud Engineer ,"[' DevOps ', ' Python ']", Senior ,"[' Docker ', ' Amazon AWS services ', ' Git ', ' Terraform ', ' Python ', ' Azure ', ' Ansible ', ' GitHub ', ' DevOps ', ' AWS ', ' GCP ', ' Shell ', ' Bash ', ' IaC ', ' CloudFormation ', ' GitLab ', ' Kubernetes ', ' Rancher ', ' Amazon EKS ', ' CI/CD ', ' BitBucket ', ' Scrum ', ' Contact with a client ', ' Communication skills ', ' Team Player ']"
 Remote QA Automation Engineer (Python) ,"[' Testing ', ' Python ']"," Mid, Senior ","[' SQL ', ' Selenium ', ' Automation ', ' Cucumber ', ' Python ', ' AWS ', ' Jenkins ', ' Terraform ', ' Java ', ' C# ']"
 Machine Learning Operations Engineer ,[' AI '], Mid ,"[' Python ', ' AWS ', ' Azure ', ' GCP ', ' Compute-at-scale technologies ']"
 Lead Cloud Devops Engineer ,"[' DevOps ', ' Azure ']"," Mid, Senior ","[' Git ', ' Azure ', ' Azure DevOps ', ' CI/CD ', ' PowerShell ', ' Python ', ' SQL Server ', ' Web API ', ' Bash ', ' CSS ', ' HTML ', ' C# ']"
 Senior Python Engineer at Orca Security ,[' Backend '], Senior ,"[' AWS ', ' Azure ', ' GCP ', ' Python ', ' Microservices architecture ', ' Elasticsearch ', ' Spark ', ' Map Reduce ']"
 Data Analyst ,[' Business Intelligence ']," Mid, Senior ","[' Python ', ' SQL ', ' NumPy ', ' pandas ', ' PowerBI ', ' R ', ' SAS ']"
 AWS/Azure Cloud Architect ,"[' DevOps ', ' AWS ']"," Mid, Senior ","[' Linux ', ' Python ', ' Terraform ', ' AWS ', ' Azure ', ' Docker ', ' Puppet ', ' Kubernetes ', ' Virtualization ', ' Project management ', ' Microservices ', ' .NET ']"
 Senior QA Automation Engineer ,"[' Testing ', ' Python ']", Senior ,"[' Python ', ' Microservices ', ' QA ', ' pytest ', ' Kubernetes ']"
 Remote Automation Test Engineer ,"[' Testing ', ' Python ']", Mid ,"[' Python ', ' CI/CD ', ' REST ', ' pytest ', ' Selenium ', ' Jenkins ', ' Docker ', ' Azure ', ' Ansible ', ' Terraform ', ' Kubernetes ', ' Grafana ', ' Prometheus ', ' ISTQB ']"
 AI Researcher ,"[' AI ', ' Python ']", Mid ,"[' Python ', ' Machine Learning ', ' Git ', ' Deep learning ', ' Computer vision ', ' PyTorch ', ' PyTorch Lightning ', ' Docker ', ' Kubernetes ']"
 Software Engineer (DevOps with AWS) ,"[' DevOps ', ' Python ']", Mid ,"[' Python ', ' Jenkins ', ' Artifactory ', ' Linux ', ' Virtualization ', ' Docker ', ' Git ', ' CI/CD Pipelines ', ' Node.js ', ' TypeScript ', ' AWS ', ' Gradle ', ' SDLC ', ' Ansible ', ' Terraform ', ' Groovy ', ' IAM ', ' AWS EC2 ', ' AWS Lambda ', ' AWS CloudFormation ', ' AWS S3 ', ' AWS DynamoDB ', ' API Gateway ', ' Route53 ', ' SQS ', ' Amazon SQS ', ' SNS ', ' VPC ', ' Amazon CloudWatch ']"
 Python Developer with AWS ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' AWS EC2 ', ' API Gateway ', ' AWS Lambda ', ' AWS S3 ', ' CI/CD ', ' NoSQL ', ' DevOps ', ' React ', ' Vue.js ']"
 C++ Embedded Software Engineer  ,"[' Embedded ', ' C++ ']"," Mid, Senior ","[' C++ ', ' C ', ' Linux ', ' Java ', ' Python ', ' JavaScript ', ' UML ', ' Git ', ' Docker ', ' Yocto ', ' Jenkins ', ' TDD ', ' Google Test ', ' Protocols ', ' TCP ', ' Wi-Fi ']"
 Senior Application Support Engineer ,"[' DevOps ', ' AWS ']"," Senior, Expert ","[' AWS ', ' Linux ', ' Ansible ', ' Python ', ' Docker ', ' Git ', ' Pulumi ', ' Terraform ', ' Communication skills ', ' Kubernetes ', ' Teamwork ', ' Business oriented ', ' Customer focus ']"
 DevOps Engineer ,[' DevOps ']," Mid, Senior ","[' AWS ', ' Google cloud platform ', ' C++ ', ' Python ', ' Bash ', ' JavaScript ', ' VR ', ' Blockchain ']"
 System Engineer for Jira&Ansible Tower ,[' IT Administrator '], Mid ,"[' Python ', ' JavaScript ', ' Linux ', ' Tomcat ', ' ITIL ', ' C# ', ' Azure ', ' REST API ', ' LDAP ', ' Cloud ']"
 Full Stack Developer (Python + Vue) ,"[' Fullstack ', ' Python ']", Mid ,"[' Python ', ' Vue.js ', ' Vuex ', ' pytest ', ' AWS ', ' Cloud ', ' TypeScript ', ' Vuetify ', ' NumPy ', ' pandas ']"
 Senior Python developer ,"[' Backend ', ' Python ']", Expert ,"[' Python ', ' SQL ', ' REST API ', ' Docker ', ' Git ', ' Linux ', ' ORM ', ' CI/CD ', ' Machine learning ', ' PostgreSQL ', ' SQLAlchemy ', ' Celery ', ' Flask ', ' GCP ', ' AWS ']"
 Remote mid/senior Python Dev | ma³y team ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Django ', ' Linux ', ' Git ', ' JavaScript ', ' CSS ', ' HTML ', ' DevOps ', ' AWS ', ' Elasticsearch ', ' PostgreSQL ', ' Redis ']"
 Machine Learning Researcher ,"[' AI ', ' Python ']"," Senior, Expert ","[' Python ', ' Machine learning ', ' TensorFlow ', ' Scala ', ' Java ', ' PyTorch ', ' NumPy ', ' pandas ', ' Deep learning ']"
 Python Backend Developer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Linux ', ' REST ', ' AWS ', ' Selenium ', ' Docker ', ' CI/CD Pipelines ', ' Grafana ', ' Elasticsearch ', ' Kibana ', ' InfluxDB ']"
 Middle/Senior AQA Embedded Engineer  ,"[' Testing ', ' Python ']"," Mid, Senior ","[' Python ', ' Robot Framework ', ' pytest ', ' QA ', ' Go ', ' SSL ', ' Protocols ', ' Bash ', ' Golang ']"
 Senior Data Modeler ,"[' Big Data ', ' SQL ']", Senior ,"[' SQL ', ' ETL ', ' Python ', ' Azure Cloud ', ' Snowflake ', ' Data modeling ']"
 Principal Engineer ,"[' Backend ', ' Python ']"," Senior, Expert ","[' Python ', ' AWS ', ' Django ', ' Django REST Framework ', ' Project management ', ' Process management ', ' Attention to detail ', ' Coaching Skills ', ' Quality control ']"
 Remote Junior Machine Learning Engineer ,[' Business Intelligence '], Junior ,"[' Python ', ' SQL ', ' Problem solving ', ' Analytical skills ', ' AI ', ' Good coding skills ', ' Machine Learning ', ' IoT ', ' JavaScript ', ' JavaScript programming ']"
 QA Engineer ,"[' Testing ', ' Python ']"," Mid, Senior ","[' Python ', ' C# ', ' Java ', ' C++ ', ' JavaScript ', ' Selenium ', ' Cucumber ', ' Kafka ', ' AWS ', ' Azure ']"
 Software and Test Engineer ,"[' Testing ', ' Python ']"," Mid, Senior ","[' Python ', ' Linux ', ' Vector ', ' NI ', ' Labview ']"
 Test Automation Engineer ,[' Testing ']," Mid, Senior ","[' Selenium ', ' Java ', ' JavaScript ', ' Python ', ' C# ']"
 Google Cloud/GCP Developer ,"[' DevOps ', ' GCP ']"," Mid, Senior ","[' GCP ', ' Docker ', ' DevOps ', ' C# ', ' Python ', ' Big Data ', ' SQL ', ' HBase ', ' Elasticsearch ', ' Software-as-a-Service ']"
 Senior Data Scientist ,[' Inne ']," Senior, Expert ","[' Python ', ' Git ', ' pandas ', ' scikit-learn ', ' PostgreSQL ', ' REST ', ' GitHub ', ' Linux ', ' AWS Cloud ', ' Jupyter Notebook ', ' AWS SageMaker ', ' MLOps ']"
 MID/SEN Python Developer ,"[' Fullstack ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' Flask ', ' Proactivity ', ' JavaScript ', ' React ', ' Node.js ', ' Leadership skills ', ' DevOps ', ' CI/CD ', ' Data analytics ']"
 Lead Python Engineer ,"[' Backend ', ' Python ']", Expert ,"[' Python ', ' Git ', ' Docker ', ' REST ', ' NoSQL ', ' SQL ', ' Cloud ', ' Design Patterns ', ' TDD ', ' BDD ', ' DDD ', ' CI/CD ']"
 Programista Infrastrultury ,"[' DevOps ', ' Python ']", Mid ,"[' Python ', ' REST API ', ' SOAP ', ' GitHub ', ' GitLab ', ' Bitbucket ', ' CI/CD ', ' Jenkins ', ' TeamCity ', ' Docker ', ' Kubernetes ', ' Ansible ', ' Terraform ', ' OpenShift ', ' VMware ', ' DevOps ', ' SRE ']"
 Senior Azure Developer ,"[' Backend ', ' .NET ']", Senior ,"[' .NET ', ' C# ', ' CI/CD ', ' Azure ', ' Design Patterns ', ' REST API ', ' Docker ', ' Kubernetes ', ' DevOps ', ' PaaS ', ' Service Bus ', ' IaaS ', ' SaaS ', ' API Gateway ', ' WAF ', ' Blob Storage ', ' Cosmos DB ', ' Azure Data ', ' AKS ', ' SDLC ', ' Python ', ' PowerShell ', ' UI ']"
 Remote DevOps Engineer z AWS ,"[' DevOps ', ' AWS ']", Mid ,"[' DevOps ', ' AWS Cloud ', ' Python ', ' Terraform ', ' Kubernetes ', ' CI/CD Pipelines ', ' Docker ', ' PostgreSQL ', ' Jenkins ']"
 Lead ML Developer Researcher ,"[' AI ', ' AWS ']"," Senior, Expert ","[' AWS ', ' Machine learning ', ' Python ', ' Docker ', ' GitLab CI ', ' Azure ', ' AI ', ' Machine Learning ', ' PyTorch ', ' MLflow ', ' GitLab ', ' CI/CD ', ' MLOps ']"
 Remote Senior Site Reliability Engineer ,[' DevOps '], Senior ,"[' Kubernetes ', ' Docker ', ' OOP ', ' C# ', ' Java ', ' PowerShell ', ' Python ', ' IaC ', ' Ansible ', ' Terraform ', ' IaaS ', ' PaaS ', ' AWS ', ' GCP ', ' DNS ', ' Nginx ', ' Linux ', ' Prometheus ', ' Grafana ', ' Git ', ' PostgreSQL ', ' Kafka ', ' Elasticsearch ']"
